127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2013-03-06 19:10:10, GET, /SeniorProject/default/index, HTTP/1.1, 500, 0.144588
127.0.0.1, 2013-03-06 19:19:51, GET, /SeniorProject/default/index, HTTP/1.1, 303, 0.051071
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.353938
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/css/bluestyle.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 200, 0.000867
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 200, 0.001051
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.002104
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 200, 0.001402
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.001936
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 200, 0.004435
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001176
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/images/bluebannertext.jpg, HTTP/1.1, 200, 0.002091
127.0.0.1, 2013-03-06 19:39:02, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.002033
127.0.0.1, 2013-03-06 19:39:03, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.313791
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.000201
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.002500
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/css/bluestyle.css, HTTP/1.1, 304, 0.000253
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/images/bluebannertext.jpg, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-03-06 19:45:41, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.000189
127.0.0.1, 2013-03-06 21:55:35, GET, /, HTTP/1.1, 303, 0.001037
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.075140
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2013-03-06 21:55:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/default/site, HTTP/1.1, 303, 0.084209
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/default/index, HTTP/1.1, 200, 0.028839
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-03-06 21:55:37, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-03-06 21:55:39, POST, /admin/default/index, HTTP/1.1, 303, 0.056978
127.0.0.1, 2013-03-06 21:55:39, GET, /admin/default/site, HTTP/1.1, 200, 0.037388
127.0.0.1, 2013-03-06 21:55:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.276565
127.0.0.1, 2013-03-06 21:55:40, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.379115
127.0.0.1, 2013-03-06 21:55:44, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.335882
127.0.0.1, 2013-03-06 21:55:49, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.251734
127.0.0.1, 2013-03-06 21:55:49, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2013-03-06 21:55:49, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 404, 0.000971
127.0.0.1, 2013-03-06 21:55:49, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2013-03-06 21:55:51, GET, /SeniorProject/default/showform, HTTP/1.1, 200, 0.229171
127.0.0.1, 2013-03-06 21:55:51, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2013-03-06 21:55:51, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2013-03-06 21:55:52, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2013-03-06 21:56:43, POST, /SeniorProject/default/showform, HTTP/1.1, 200, 1.961729
127.0.0.1, 2013-03-06 21:56:43, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 404, 0.000291
127.0.0.1, 2013-03-06 21:56:43, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000208
127.0.0.1, 2013-03-06 21:56:43, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2013-03-06 21:56:54, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.232168
127.0.0.1, 2013-03-06 21:56:54, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2013-03-06 21:56:54, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2013-03-06 21:56:54, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2013-03-06 21:57:25, GET, /SeniorProject/default/showform, HTTP/1.1, 200, 0.232796
127.0.0.1, 2013-03-06 23:42:19, GET, /, HTTP/1.1, 303, 0.000852
127.0.0.1, 2013-03-06 23:42:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.075466
127.0.0.1, 2013-03-06 23:42:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2013-03-06 23:42:22, GET, /admin/default/site, HTTP/1.1, 303, 0.113826
127.0.0.1, 2013-03-06 23:42:22, GET, /admin/default/index, HTTP/1.1, 200, 0.029430
127.0.0.1, 2013-03-06 23:42:25, POST, /admin/default/index, HTTP/1.1, 303, 0.057149
127.0.0.1, 2013-03-06 23:42:25, GET, /admin/default/site, HTTP/1.1, 200, 0.039425
127.0.0.1, 2013-03-06 23:42:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.267748
127.0.0.1, 2013-03-06 23:42:28, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.531370
127.0.0.1, 2013-03-06 23:42:28, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.263885
127.0.0.1, 2013-03-06 23:42:29, GET, /SeniorProject/static/css/bluestyle.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.243245
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/js/jquery.dataTables.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.000247
127.0.0.1, 2013-03-06 23:42:34, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-03-06 23:42:36, GET, /SeniorProject/default/create_odt/1, HTTP/1.1, 500, 0.366026
127.0.0.1, 2013-03-06 23:42:54, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2013-03-06.23-42-36.efb6be7f-d6c0-4ab7-a72e-69bdd3ff9673, HTTP/1.1, 200, 0.119198
127.0.0.1, 2013-03-06 23:42:54, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject, HTTP/1.1, 200, 0.254030
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/css/bluestyle.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.000235
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/images/bluebannertext.jpg, HTTP/1.1, 200, 0.000385
127.0.0.1, 2013-03-06 23:43:44, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.000240
127.0.0.1, 2013-03-06 23:43:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.240973
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/js/jquery.dataTables.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000242
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.000585
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-03-06 23:43:47, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.000583
127.0.0.1, 2013-03-06 23:43:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2013-03-06 23:43:49, GET, /SeniorProject/default/create_odt/23, HTTP/1.1, 500, 0.270527
127.0.0.1, 2013-03-06 23:43:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2013-03-06.23-43-49.01abc1c0-2e0e-4a99-a4d0-ef7a2063b124, HTTP/1.1, 303, 0.003492
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/default/index, HTTP/1.1, 200, 0.032464
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000326
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2013-03-06 23:43:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2013-03-06 23:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2013-03-06 23:44:01, POST, /admin/default/index, HTTP/1.1, 303, 0.055545
127.0.0.1, 2013-03-06 23:44:01, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2013-03-06.23-43-49.01abc1c0-2e0e-4a99-a4d0-ef7a2063b124, HTTP/1.1, 200, 0.089319
127.0.0.1, 2013-03-06 23:44:01, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-03-06 23:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2013-03-07 14:30:33, GET, /, HTTP/1.1, 303, 0.001059
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.237829
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000193
127.0.0.1, 2013-03-07 14:30:33, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/default/site, HTTP/1.1, 303, 0.070656
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/default/index, HTTP/1.1, 200, 0.034898
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002124
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2013-03-07 14:30:36, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-03-07 14:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2013-03-07 14:30:39, POST, /admin/default/index, HTTP/1.1, 303, 0.073769
127.0.0.1, 2013-03-07 14:30:39, GET, /admin/default/site, HTTP/1.1, 200, 0.040511
127.0.0.1, 2013-03-07 14:30:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.281160
127.0.0.1, 2013-03-07 14:30:39, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.448414
127.0.0.1, 2013-03-07 14:30:41, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.370743
127.0.0.1, 2013-03-07 14:30:41, GET, /SeniorProject/static/css/bluestyle.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-03-07 14:30:44, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.310287
127.0.0.1, 2013-03-07 14:30:46, GET, /SeniorProject/default/create_odt/1, HTTP/1.1, 500, 0.396064
127.0.0.1, 2013-03-07 14:30:48, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2013-03-07.14-30-46.410b559c-8469-4df9-ae35-c9b7a65a67c5, HTTP/1.1, 200, 0.109049
127.0.0.1, 2013-03-07 14:30:48, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000296
